UserID,Name,Email,Preferences,Gender,NumberOfAdults,NumberOfChildren,PartySize,HasChildren,FavoriteType,TotalVisits,ActivityLevel
607,Aarav,aarav@example.com,"Beaches, Historical",Male,1,0,1,0,Beach,2.0,Occasional
608,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,0,1,0,Nature,1.0,Occasional
609,Meera,meera@example.com,"City, Historical",Female,2,2,4,1,Beach,2.0,Occasional
610,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,1,2,1,Beach,1.0,Occasional
611,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,2,4,1,,0.0,New
612,Aanya,aanya@example.com,"City, Historical",Female,2,0,2,0,Beach,1.0,Occasional
613,Aanya,aanya@example.com,"Beaches, Historical",Female,2,0,2,0,Historical,1.0,Occasional
614,Kavya,kavya@example.com,"Nature, Adventure",Female,2,2,4,1,Adventure,2.0,Occasional
615,Rohan,rohan@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
616,Isha,isha@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
617,Hitesh,hitesh@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
618,Riya,riya@example.com,"City, Historical",Female,1,2,3,1,City,1.0,Occasional
619,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,1.0,Occasional
620,Aditya,aditya@example.com,"Nature, Adventure",Male,2,0,2,0,Nature,1.0,Occasional
621,Aanya,aanya@example.com,"City, Historical",Female,2,0,2,0,Historical,2.0,Occasional
622,Karan,karan@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
623,Isha,isha@example.com,"Nature, Adventure",Female,1,0,1,0,Adventure,1.0,Occasional
624,Tanvi,tanvi@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
625,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
626,Rohan,rohan@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,1.0,Occasional
627,Rohan,rohan@example.com,"City, Historical",Male,2,0,2,0,Nature,1.0,Occasional
628,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,2.0,Occasional
629,Riya,riya@example.com,"Nature, Adventure",Female,2,0,2,0,Adventure,1.0,Occasional
630,Isha,isha@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
631,Riya,riya@example.com,"Beaches, Historical",Female,1,2,3,1,Nature,2.0,Occasional
632,Aarav,aarav@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,1.0,Occasional
633,Karan,karan@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
634,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,2,4,1,Nature,1.0,Occasional
635,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0,1,0,City,1.0,Occasional
636,Tanvi,tanvi@example.com,"City, Historical",Female,2,2,4,1,Adventure,2.0,Occasional
637,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0,1,0,Beach,2.0,Occasional
638,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0,2,0,,0.0,New
639,Ishaan,ishaan@example.com,"City, Historical",Male,1,2,3,1,Adventure,1.0,Occasional
640,Karan,karan@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
641,Karan,karan@example.com,"Nature, Adventure",Male,2,2,4,1,,0.0,New
642,Aanya,aanya@example.com,"City, Historical",Female,1,1,2,1,Nature,1.0,Occasional
643,Vivaan,vivaan@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
644,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,0,1,0,Adventure,1.0,Occasional
645,Tanvi,tanvi@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
646,Meera,meera@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
647,Riya,riya@example.com,"Nature, Adventure",Female,2,1,3,1,Historical,3.0,Occasional
648,Diya,diya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
649,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1,3,1,Historical,1.0,Occasional
650,Aditya,aditya@example.com,"Nature, Adventure",Male,2,2,4,1,,0.0,New
651,Aarav,aarav@example.com,"City, Historical",Male,2,0,2,0,Adventure,2.0,Occasional
652,Tanvi,tanvi@example.com,"Beaches, Historical",Female,2,0,2,0,,0.0,New
653,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1,3,1,City,4.0,Regular
654,Aanya,aanya@example.com,"City, Historical",Female,2,0,2,0,City,1.0,Occasional
655,Kavya,kavya@example.com,"Beaches, Historical",Female,1,1,2,1,Adventure,1.0,Occasional
656,Ritvik,ritvik@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
657,Dhruv,dhruv@example.com,"City, Historical",Male,1,0,1,0,City,1.0,Occasional
658,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,2,3,1,,0.0,New
659,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1,3,1,Nature,1.0,Occasional
660,Tanvi,tanvi@example.com,"City, Historical",Female,2,2,4,1,,0.0,New
661,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,0,2,0,,0.0,New
662,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1,3,1,Beach,2.0,Occasional
663,Aarav,aarav@example.com,"City, Historical",Male,1,1,2,1,City,1.0,Occasional
664,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,1,3,1,,0.0,New
665,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1,2,1,,0.0,New
666,Dhruv,dhruv@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
667,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,1,3,1,,0.0,New
668,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0,2,0,Beach,1.0,Occasional
669,Aditya,aditya@example.com,"City, Historical",Male,2,1,3,1,Historical,1.0,Occasional
670,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
671,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,2,4,1,Nature,1.0,Occasional
672,Riya,riya@example.com,"City, Historical",Female,2,0,2,0,Adventure,2.0,Occasional
673,Anika,anika@example.com,"Beaches, Historical",Female,2,2,4,1,City,1.0,Occasional
674,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,1.0,Occasional
675,Saanvi,saanvi@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
676,Karan,karan@example.com,"Beaches, Historical",Male,2,0,2,0,Beach,2.0,Occasional
677,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,0,2,0,Nature,3.0,Occasional
678,Meera,meera@example.com,"City, Historical",Female,2,2,4,1,Historical,1.0,Occasional
679,Ishaan,ishaan@example.com,"Beaches, Historical",Male,2,1,3,1,Beach,3.0,Occasional
680,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,2.0,Occasional
681,Aanya,aanya@example.com,"City, Historical",Female,1,2,3,1,City,1.0,Occasional
682,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0,2,0,Adventure,1.0,Occasional
683,Isha,isha@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
684,Aditya,aditya@example.com,"City, Historical",Male,1,0,1,0,Beach,3.0,Occasional
685,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0,1,0,Adventure,1.0,Occasional
686,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,2,4,1,Adventure,2.0,Occasional
687,Aanya,aanya@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
688,Kavya,kavya@example.com,"Beaches, Historical",Female,2,1,3,1,City,4.0,Regular
689,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,1.0,Occasional
690,Rohan,rohan@example.com,"City, Historical",Male,2,2,4,1,City,1.0,Occasional
691,Isha,isha@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
692,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
693,Aditya,aditya@example.com,"City, Historical",Male,2,0,2,0,City,2.0,Occasional
694,Anika,anika@example.com,"Beaches, Historical",Female,1,0,1,0,Adventure,1.0,Occasional
695,Tanvi,tanvi@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
696,Hitesh,hitesh@example.com,"City, Historical",Male,1,1,2,1,Beach,1.0,Occasional
697,Aditya,aditya@example.com,"Beaches, Historical",Male,1,0,1,0,,0.0,New
698,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
699,Aditya,aditya@example.com,"City, Historical",Male,2,2,4,1,Beach,1.0,Occasional
700,Aarav,aarav@example.com,"Beaches, Historical",Male,1,2,3,1,Adventure,1.0,Occasional
701,Riya,riya@example.com,"Nature, Adventure",Female,2,1,3,1,Adventure,2.0,Occasional
702,Aarav,aarav@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
703,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,1,3,1,Beach,1.0,Occasional
704,Aditya,aditya@example.com,"Nature, Adventure",Male,2,2,4,1,Beach,1.0,Occasional
705,Aanya,aanya@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
706,Kavya,kavya@example.com,"Beaches, Historical",Female,2,0,2,0,Historical,3.0,Occasional
707,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0,2,0,Nature,1.0,Occasional
708,Dhruv,dhruv@example.com,"City, Historical",Male,1,1,2,1,Adventure,2.0,Occasional
709,Karan,karan@example.com,"Beaches, Historical",Male,2,1,3,1,Nature,1.0,Occasional
710,Diya,diya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
711,Hitesh,hitesh@example.com,"City, Historical",Male,2,1,3,1,Adventure,3.0,Occasional
712,Diya,diya@example.com,"Beaches, Historical",Female,2,0,2,0,Historical,1.0,Occasional
713,Kavya,kavya@example.com,"Nature, Adventure",Female,2,0,2,0,Historical,1.0,Occasional
714,Ishaan,ishaan@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
715,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2,3,1,Historical,1.0,Occasional
716,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
717,Kavya,kavya@example.com,"City, Historical",Female,2,2,4,1,Nature,1.0,Occasional
718,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
719,Riya,riya@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
720,Riya,riya@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
721,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,1,3,1,Historical,1.0,Occasional
722,Pooja,pooja@example.com,"Nature, Adventure",Female,1,0,1,0,Beach,2.0,Occasional
723,Aanya,aanya@example.com,"City, Historical",Female,1,2,3,1,Adventure,2.0,Occasional
724,Kavya,kavya@example.com,"Beaches, Historical",Female,2,2,4,1,Historical,1.0,Occasional
725,Karan,karan@example.com,"Nature, Adventure",Male,1,1,2,1,Adventure,2.0,Occasional
726,Aditya,aditya@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
727,Aanya,aanya@example.com,"Beaches, Historical",Female,1,1,2,1,Beach,1.0,Occasional
728,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
729,Diya,diya@example.com,"City, Historical",Female,2,0,2,0,Nature,1.0,Occasional
730,Tanvi,tanvi@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
731,Isha,isha@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
732,Dhruv,dhruv@example.com,"City, Historical",Male,2,0,2,0,,0.0,New
733,Kavya,kavya@example.com,"Beaches, Historical",Female,1,1,2,1,City,2.0,Occasional
734,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0,2,0,Adventure,2.0,Occasional
735,Riya,riya@example.com,"City, Historical",Female,1,0,1,0,Beach,1.0,Occasional
736,Dhruv,dhruv@example.com,"Beaches, Historical",Male,1,1,2,1,Adventure,1.0,Occasional
737,Isha,isha@example.com,"Nature, Adventure",Female,1,2,3,1,Nature,1.0,Occasional
738,Anika,anika@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
739,Arjun,arjun@example.com,"Beaches, Historical",Male,2,1,3,1,Nature,1.0,Occasional
740,Isha,isha@example.com,"Nature, Adventure",Female,1,1,2,1,Beach,1.0,Occasional
741,Saanvi,saanvi@example.com,"City, Historical",Female,1,1,2,1,,0.0,New
742,Aanya,aanya@example.com,"Beaches, Historical",Female,2,1,3,1,Historical,1.0,Occasional
743,Riya,riya@example.com,"Nature, Adventure",Female,1,2,3,1,Nature,2.0,Occasional
744,Aanya,aanya@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
745,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,2,3,1,Historical,3.0,Occasional
746,Pooja,pooja@example.com,"Nature, Adventure",Female,2,1,3,1,Beach,1.0,Occasional
747,Isha,isha@example.com,"City, Historical",Female,1,0,1,0,Adventure,3.0,Occasional
748,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,0,2,0,Historical,1.0,Occasional
749,Isha,isha@example.com,"Nature, Adventure",Female,1,0,1,0,,0.0,New
750,Hitesh,hitesh@example.com,"City, Historical",Male,1,2,3,1,Adventure,3.0,Occasional
751,Anika,anika@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
752,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,2,3,1,Adventure,3.0,Occasional
753,Riya,riya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
754,Aditya,aditya@example.com,"Beaches, Historical",Male,2,2,4,1,Adventure,2.0,Occasional
755,Arjun,arjun@example.com,"Nature, Adventure",Male,2,2,4,1,Nature,1.0,Occasional
756,Arjun,arjun@example.com,"City, Historical",Male,1,2,3,1,Historical,1.0,Occasional
757,Karan,karan@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,3.0,Occasional
758,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0,2,0,City,1.0,Occasional
759,Tanvi,tanvi@example.com,"City, Historical",Female,2,1,3,1,Beach,2.0,Occasional
760,Meera,meera@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
761,Hitesh,hitesh@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
762,Isha,isha@example.com,"City, Historical",Female,2,0,2,0,Nature,2.0,Occasional
763,Riya,riya@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
764,Riya,riya@example.com,"Nature, Adventure",Female,2,1,3,1,Adventure,1.0,Occasional
765,Hitesh,hitesh@example.com,"City, Historical",Male,2,0,2,0,City,2.0,Occasional
766,Pooja,pooja@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
767,Meera,meera@example.com,"Nature, Adventure",Female,2,2,4,1,Beach,2.0,Occasional
768,Anika,anika@example.com,"City, Historical",Female,1,2,3,1,Nature,1.0,Occasional
769,Kavya,kavya@example.com,"Beaches, Historical",Female,2,1,3,1,Historical,2.0,Occasional
770,Diya,diya@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
771,Aditya,aditya@example.com,"City, Historical",Male,1,1,2,1,,0.0,New
772,Ritvik,ritvik@example.com,"Beaches, Historical",Male,1,0,1,0,,0.0,New
773,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0,1,0,City,2.0,Occasional
774,Rohan,rohan@example.com,"City, Historical",Male,1,2,3,1,Historical,1.0,Occasional
775,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
776,Aarav,aarav@example.com,"Nature, Adventure",Male,2,1,3,1,,0.0,New
777,Vivaan,vivaan@example.com,"City, Historical",Male,1,2,3,1,Adventure,2.0,Occasional
778,Anika,anika@example.com,"Beaches, Historical",Female,1,0,1,0,Adventure,3.0,Occasional
779,Diya,diya@example.com,"Nature, Adventure",Female,2,1,3,1,Nature,1.0,Occasional
780,Meera,meera@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
781,Anika,anika@example.com,"Beaches, Historical",Female,1,0,1,0,Nature,1.0,Occasional
782,Aditya,aditya@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,1.0,Occasional
783,Karan,karan@example.com,"City, Historical",Male,1,1,2,1,Nature,1.0,Occasional
784,Aarav,aarav@example.com,"Beaches, Historical",Male,2,1,3,1,Nature,1.0,Occasional
785,Karan,karan@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,1.0,Occasional
786,Tanvi,tanvi@example.com,"City, Historical",Female,2,1,3,1,Beach,1.0,Occasional
787,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,0,1,0,,0.0,New
788,Saanvi,saanvi@example.com,"Nature, Adventure",Female,1,2,3,1,,0.0,New
789,Ritvik,ritvik@example.com,"City, Historical",Male,2,1,3,1,,0.0,New
790,Hitesh,hitesh@example.com,"Beaches, Historical",Male,1,0,1,0,Adventure,1.0,Occasional
791,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
792,Hitesh,hitesh@example.com,"City, Historical",Male,1,0,1,0,City,1.0,Occasional
793,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2,4,1,Beach,1.0,Occasional
794,Meera,meera@example.com,"Nature, Adventure",Female,2,1,3,1,City,1.0,Occasional
795,Karan,karan@example.com,"City, Historical",Male,1,0,1,0,,0.0,New
796,Aanya,aanya@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
797,Tanvi,tanvi@example.com,"Nature, Adventure",Female,1,0,1,0,City,2.0,Occasional
798,Rohan,rohan@example.com,"City, Historical",Male,2,1,3,1,Adventure,2.0,Occasional
799,Riya,riya@example.com,"Beaches, Historical",Female,1,2,3,1,Adventure,4.0,Regular
800,Anika,anika@example.com,"Nature, Adventure",Female,1,2,3,1,City,2.0,Occasional
801,Isha,isha@example.com,"City, Historical",Female,2,0,2,0,Nature,1.0,Occasional
802,Karan,karan@example.com,"Beaches, Historical",Male,1,0,1,0,,0.0,New
803,Isha,isha@example.com,"Nature, Adventure",Female,2,1,3,1,Adventure,3.0,Occasional
804,Tanvi,tanvi@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
805,Ishaan,ishaan@example.com,"Beaches, Historical",Male,1,2,3,1,City,1.0,Occasional
806,Vivaan,vivaan@example.com,"Nature, Adventure",Male,2,1,3,1,Nature,1.0,Occasional
807,Kavya,kavya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
808,Riya,riya@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
809,Rohan,rohan@example.com,"Nature, Adventure",Male,1,2,3,1,City,2.0,Occasional
810,Pooja,pooja@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
811,Rohan,rohan@example.com,"Beaches, Historical",Male,2,1,3,1,Nature,1.0,Occasional
812,Dhruv,dhruv@example.com,"Nature, Adventure",Male,2,0,2,0,City,1.0,Occasional
813,Aditya,aditya@example.com,"City, Historical",Male,1,2,3,1,Historical,1.0,Occasional
814,Aditya,aditya@example.com,"Beaches, Historical",Male,1,2,3,1,Beach,3.0,Occasional
815,Aarav,aarav@example.com,"Nature, Adventure",Male,1,1,2,1,Historical,1.0,Occasional
816,Hitesh,hitesh@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
817,Diya,diya@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
818,Riya,riya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
819,Meera,meera@example.com,"City, Historical",Female,1,1,2,1,Nature,1.0,Occasional
820,Aarav,aarav@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
821,Arjun,arjun@example.com,"Nature, Adventure",Male,1,2,3,1,Adventure,2.0,Occasional
822,Saanvi,saanvi@example.com,"City, Historical",Female,1,0,1,0,,0.0,New
823,Pooja,pooja@example.com,"Beaches, Historical",Female,1,2,3,1,Nature,2.0,Occasional
824,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,2,4,1,Historical,1.0,Occasional
825,Riya,riya@example.com,"City, Historical",Female,2,1,3,1,,0.0,New
826,Diya,diya@example.com,"Beaches, Historical",Female,2,0,2,0,City,1.0,Occasional
827,Rohan,rohan@example.com,"Nature, Adventure",Male,2,0,2,0,Historical,1.0,Occasional
828,Pooja,pooja@example.com,"City, Historical",Female,2,2,4,1,Nature,1.0,Occasional
829,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0,1,0,Historical,1.0,Occasional
830,Arjun,arjun@example.com,"Nature, Adventure",Male,1,0,1,0,City,1.0,Occasional
831,Pooja,pooja@example.com,"City, Historical",Female,2,2,4,1,City,1.0,Occasional
832,Meera,meera@example.com,"Beaches, Historical",Female,2,1,3,1,Beach,1.0,Occasional
833,Kavya,kavya@example.com,"Nature, Adventure",Female,2,1,3,1,City,1.0,Occasional
834,Vivaan,vivaan@example.com,"City, Historical",Male,2,1,3,1,Adventure,4.0,Regular
835,Meera,meera@example.com,"Beaches, Historical",Female,2,2,4,1,City,2.0,Occasional
836,Pooja,pooja@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
837,Meera,meera@example.com,"City, Historical",Female,2,2,4,1,Beach,2.0,Occasional
838,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2,4,1,Adventure,1.0,Occasional
839,Kavya,kavya@example.com,"Nature, Adventure",Female,1,1,2,1,,0.0,New
840,Diya,diya@example.com,"City, Historical",Female,1,0,1,0,City,1.0,Occasional
841,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
842,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,0,2,0,,0.0,New
843,Dhruv,dhruv@example.com,"City, Historical",Male,2,0,2,0,Historical,1.0,Occasional
844,Aditya,aditya@example.com,"Beaches, Historical",Male,2,1,3,1,Historical,1.0,Occasional
845,Anika,anika@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
846,Vivaan,vivaan@example.com,"City, Historical",Male,1,2,3,1,Nature,2.0,Occasional
847,Kavya,kavya@example.com,"Beaches, Historical",Female,1,0,1,0,Historical,1.0,Occasional
848,Riya,riya@example.com,"Nature, Adventure",Female,2,0,2,0,,0.0,New
849,Tanvi,tanvi@example.com,"City, Historical",Female,1,0,1,0,Historical,2.0,Occasional
850,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0,2,0,Historical,2.0,Occasional
851,Anika,anika@example.com,"Nature, Adventure",Female,2,0,2,0,Historical,3.0,Occasional
852,Dhruv,dhruv@example.com,"City, Historical",Male,2,2,4,1,Nature,2.0,Occasional
853,Vivaan,vivaan@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
854,Meera,meera@example.com,"Nature, Adventure",Female,2,2,4,1,,0.0,New
855,Pooja,pooja@example.com,"City, Historical",Female,1,1,2,1,Adventure,2.0,Occasional
856,Aanya,aanya@example.com,"Beaches, Historical",Female,1,2,3,1,,0.0,New
857,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
858,Rohan,rohan@example.com,"City, Historical",Male,1,2,3,1,Adventure,1.0,Occasional
859,Dhruv,dhruv@example.com,"Beaches, Historical",Male,2,1,3,1,Adventure,3.0,Occasional
860,Vivaan,vivaan@example.com,"Nature, Adventure",Male,1,0,1,0,,0.0,New
861,Dhruv,dhruv@example.com,"City, Historical",Male,1,2,3,1,,0.0,New
862,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1,2,1,Adventure,2.0,Occasional
863,Aarav,aarav@example.com,"Nature, Adventure",Male,1,2,3,1,Adventure,1.0,Occasional
864,Riya,riya@example.com,"City, Historical",Female,2,2,4,1,Adventure,1.0,Occasional
865,Aditya,aditya@example.com,"Beaches, Historical",Male,2,1,3,1,Adventure,1.0,Occasional
866,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,2,4,1,Nature,1.0,Occasional
867,Vivaan,vivaan@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
868,Pooja,pooja@example.com,"Beaches, Historical",Female,2,0,2,0,Nature,4.0,Regular
869,Karan,karan@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,2.0,Occasional
870,Diya,diya@example.com,"City, Historical",Female,2,2,4,1,Nature,1.0,Occasional
871,Arjun,arjun@example.com,"Beaches, Historical",Male,1,1,2,1,Adventure,1.0,Occasional
872,Hitesh,hitesh@example.com,"Nature, Adventure",Male,1,1,2,1,Beach,1.0,Occasional
873,Anika,anika@example.com,"City, Historical",Female,2,0,2,0,Adventure,1.0,Occasional
874,Hitesh,hitesh@example.com,"Beaches, Historical",Male,2,0,2,0,Adventure,2.0,Occasional
875,Hitesh,hitesh@example.com,"Nature, Adventure",Male,2,0,2,0,Adventure,1.0,Occasional
876,Ritvik,ritvik@example.com,"City, Historical",Male,2,2,4,1,Beach,2.0,Occasional
877,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2,4,1,,0.0,New
878,Meera,meera@example.com,"Nature, Adventure",Female,1,2,3,1,Beach,5.0,Regular
879,Anika,anika@example.com,"City, Historical",Female,1,2,3,1,,0.0,New
880,Ritvik,ritvik@example.com,"Beaches, Historical",Male,2,2,4,1,,0.0,New
881,Rohan,rohan@example.com,"Nature, Adventure",Male,1,2,3,1,,0.0,New
882,Vivaan,vivaan@example.com,"City, Historical",Male,1,1,2,1,Nature,1.0,Occasional
883,Aanya,aanya@example.com,"Beaches, Historical",Female,2,1,3,1,Historical,1.0,Occasional
884,Ritvik,ritvik@example.com,"Nature, Adventure",Male,2,0,2,0,,0.0,New
885,Hitesh,hitesh@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
886,Ritvik,ritvik@example.com,"Beaches, Historical",Male,1,1,2,1,,0.0,New
887,Pooja,pooja@example.com,"Nature, Adventure",Female,1,0,1,0,City,1.0,Occasional
888,Riya,riya@example.com,"City, Historical",Female,2,0,2,0,Adventure,3.0,Occasional
889,Karan,karan@example.com,"Beaches, Historical",Male,2,0,2,0,,0.0,New
890,Ishaan,ishaan@example.com,"Nature, Adventure",Male,1,0,1,0,Adventure,1.0,Occasional
891,Karan,karan@example.com,"City, Historical",Male,1,1,2,1,Adventure,2.0,Occasional
892,Anika,anika@example.com,"Beaches, Historical",Female,1,1,2,1,,0.0,New
893,Ishaan,ishaan@example.com,"Nature, Adventure",Male,2,1,3,1,Historical,1.0,Occasional
894,Isha,isha@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
895,Saanvi,saanvi@example.com,"Beaches, Historical",Female,1,0,1,0,,0.0,New
896,Diya,diya@example.com,"Nature, Adventure",Female,2,2,4,1,Nature,1.0,Occasional
897,Pooja,pooja@example.com,"City, Historical",Female,1,2,3,1,Historical,2.0,Occasional
898,Pooja,pooja@example.com,"Beaches, Historical",Female,2,0,2,0,Historical,1.0,Occasional
899,Anika,anika@example.com,"Nature, Adventure",Female,1,1,2,1,Nature,1.0,Occasional
900,Aanya,aanya@example.com,"City, Historical",Female,2,0,2,0,,0.0,New
901,Aanya,aanya@example.com,"Beaches, Historical",Female,2,2,4,1,,0.0,New
902,Anika,anika@example.com,"Nature, Adventure",Female,2,2,4,1,Historical,3.0,Occasional
903,Hitesh,hitesh@example.com,"City, Historical",Male,2,1,3,1,Historical,1.0,Occasional
904,Rohan,rohan@example.com,"Beaches, Historical",Male,1,0,1,0,Historical,4.0,Regular
905,Anika,anika@example.com,"Nature, Adventure",Female,1,2,3,1,Beach,1.0,Occasional
906,Arjun,arjun@example.com,"City, Historical",Male,1,1,2,1,Adventure,2.0,Occasional
907,Saanvi,saanvi@example.com,"Beaches, Historical",Female,2,2,4,1,Beach,1.0,Occasional
908,Anika,anika@example.com,"Nature, Adventure",Female,2,1,3,1,,0.0,New
909,Karan,karan@example.com,"City, Historical",Male,2,2,4,1,,0.0,New
